iter	Passed	Remaining
1666	74582	77893
1667	74623	77845
1668	74670	77802
1669	74712	77755
1670	74754	77707
1671	74806	77670
1672	74850	77624
1673	74898	77583
1674	74952	77548
1675	75001	77507
1676	75044	77460
1677	75093	77421
1678	75135	77372
1679	75179	77327
1680	75219	77277
1681	75259	77228
1682	75299	77178
1683	75338	77127
1684	75383	77083
1685	75441	77051
1686	75478	76999
1687	75528	76960
1688	75579	76921
1689	75629	76882
1690	75683	76847
1691	75729	76803
1692	75767	76752
1693	75811	76706
1694	75855	76660
1695	75903	76619
1696	75954	76581
1697	75995	76532
1698	76041	76489
1699	76090	76448
1700	76137	76405
1701	76186	76365
1702	76235	76325
1703	76279	76279
1704	76323	76233
1705	76360	76181
1706	76410	76141
1707	76456	76098
1708	76508	76060
1709	76549	76012
1710	76598	75972
1711	76639	75922
1712	76684	75878
1713	76725	75829
1714	76771	75786
1715	76815	75741
1716	76860	75696
1717	76902	75648
1718	76947	75604
1719	76990	75557
1720	77045	75523
1721	77094	75482
1722	77132	75431
1723	77176	75385
1724	77217	75337
1725	77258	75289
1726	77306	75246
1727	77349	75200
1728	77388	75150
1729	77429	75102
1730	77475	75058
1731	77524	75017
1732	77562	74966
1733	77606	74921
1734	77662	74887
1735	77708	74843
1736	77755	74801
1737	77800	74756
1738	77851	74717
1739	77901	74678
1740	77955	74641
1741	78006	74603
1742	78060	74567
1743	78112	74529
1744	78163	74490
1745	78211	74448
1746	78259	74407
1747	78305	74363
1748	78356	74324
1749	78406	74284
1750	78453	74241
1751	78502	74201
1752	78551	74160
1753	78599	74118
1754	78652	74081
1755	78700	74039
1756	78748	73997
1757	78798	73957
1758	78844	73914
1759	78891	73870
1760	78943	73833
1761	78988	73788
1762	79038	73748
1763	79088	73708
1764	79152	73680
1765	79204	73643
1766	79257	73605
1767	79308	73566
1768	79356	73525
1769	79404	73482
1770	79448	73437
1771	79503	73401
1772	79560	73367
1773	79612	73329
1774	79663	73290
1775	79712	73249
1776	79760	73207
1777	79803	73160
1778	79899	73162
1779	79980	73151
1780	80023	73104
1781	80064	73055
1782	80106	73008
1783	80156	72967
1784	80207	72928
1785	80256	72887
1786	80307	72847
1787	80365	72814
1788	80411	72770
1789	80460	72728
1790	80510	72688
1791	80561	72649
1792	80602	72600
1793	80639	72548
1794	80675	72495
1795	80712	72443
1796	80754	72396
1797	80795	72347
1798	80836	72299
1799	80880	72253
1800	80929	72212
1801	80986	72177
1802	81033	72134
1803	81073	72085
1804	81112	72035
1805	81153	71986
1806	81196	71940
1807	81241	71895
1808	81288	71851
1809	81336	71809
1810	81387	71770
1811	81434	71726
1812	81487	71689
1813	81541	71652
1814	81583	71604
1815	81650	71578
1816	81699	71537
1817	81746	71494
1818	81786	71444
1819	81823	71393
1820	81860	71341
1821	81899	71291
1822	81948	71249
1823	81992	71203
1824	82028	71151
1825	82069	71102
1826	82104	71049
1827	82151	71006
1828	82189	70955
1829	82227	70904
1830	82276	70863
1831	82313	70810
1832	82355	70763
1833	82398	70717
1834	82437	70666
1835	82473	70614
1836	82516	70568
1837	82561	70523
1838	82615	70486
1839	82656	70437
1840	82705	70396
1841	82742	70344
1842	82783	70296
1843	82821	70245
1844	82855	70191
1845	82897	70143
1846	82938	70096
1847	82973	70042
1848	83013	69993
1849	83054	69945
1850	83161	69952
1851	83207	69908
1852	83246	69858
1853	83280	69804
1854	83321	69756
1855	83358	69705
1856	83409	69665
1857	83459	69624
1858	83501	69576
1859	83550	69535
1860	83602	69496
1861	83643	69448
1862	83681	69397
1863	83714	69342
1864	83747	69288
1865	83781	69234
1866	83823	69186
1867	83862	69137
1868	83896	69083
1869	83935	69033
1870	83968	68978
1871	84007	68929
1872	84044	68878
1873	84080	68826
1874	84119	68776
1875	84153	68722
1876	84190	68671
1877	84236	68626
1878	84271	68574
1879	84315	68528
1880	84358	68482
1881	84404	68438
1882	84443	68389
1883	84479	68336
1884	84512	68282
1885	84546	68228
1886	84581	68176
1887	84622	68127
1888	84657	68075
1889	84694	68024
1890	84728	67971
1891	84764	67919
1892	84804	67870
1893	84858	67833
1894	84897	67783
1895	84938	67736
1896	84982	67690
1897	85025	67643
1898	85067	67597
1899	85109	67550
1900	85146	67499
1901	85182	67447
1902	85221	67398
1903	85263	67351
1904	85311	67308
1905	85352	67260
1906	85393	67213
1907	85434	67165
1908	85475	67117
1909	85525	67077
1910	85574	67035
1911	85614	66986
1912	85654	66938
1913	85695	66890
1914	85739	66845
1915	85785	66801
1916	85822	66751
1917	85862	66702
1918	85900	66652
1919	85935	66599
1920	85976	66552
1921	86019	66506
1922	86060	66458
1923	86095	66406
1924	86138	66360
1925	86175	66309
1926	86216	66261
1927	86252	66210
1928	86287	66158
1929	86335	66115
1930	86376	66068
1931	86421	66024
1932	86467	65980
1933	86508	65932
1934	86556	65890
1935	86596	65841
1936	86647	65801
1937	86696	65760
1938	86741	65715
1939	86778	65665
1940	86829	65625
1941	86872	65579
1942	86914	65532
1943	86954	65484
1944	86992	65434
1945	87040	65391
1946	87080	65343
1947	87122	65297
1948	87165	65251
1949	87204	65202
1950	87247	65156
1951	87296	65114
1952	87336	65066
1953	87385	65024
1954	87439	64986
1955	87484	64942
1956	87521	64891
1957	87556	64840
1958	87597	64792
1959	87637	64744
1960	87678	64696
1961	87716	64646
1962	87759	64601
1963	87800	64554
1964	87842	64507
1965	87881	64458
1966	87919	64408
1967	87956	64358
1968	87991	64306
1969	88044	64267
1970	88085	64220
1971	88118	64167
1972	88166	64125
1973	88206	64077
1974	88246	64028
1975	88283	63978
1976	88320	63928
1977	88359	63879
1978	88400	63832
1979	88436	63781
1980	88473	63731
1981	88509	63680
1982	88543	63627
1983	88579	63576
1984	88622	63531
1985	88656	63479
1986	88693	63429
1987	88728	63377
1988	88763	63325
1989	88799	63275
1990	88832	63222
1991	88871	63173
1992	88912	63126
1993	88953	63079
1994	88994	63032
1995	89030	62981
1996	89066	62930
1997	89110	62885
1998	89152	62839
1999	89199	62796
2000	89235	62746
2001	89279	62700
2002	89320	62653
2003	89358	62604
2004	89402	62559
2005	89438	62509
2006	89474	62458
2007	89509	62407
2008	89548	62358
2009	89586	62309
2010	89626	62261
2011	89672	62218
2012	89714	62171
2013	89749	62120
2014	89787	62071
2015	89824	62021
2016	89862	61972
2017	89897	61921
2018	89937	61874
2019	89974	61824
2020	90009	61773
2021	90050	61726
2022	90090	61678
2023	90128	61629
2024	90165	61579
2025	90200	61528
2026	90240	61480
2027	90278	61432
2028	90315	61382
2029	90351	61332
2030	90389	61283
2031	90424	61232
2032	90462	61183
2033	90515	61144
2034	90553	61095
2035	90589	61045
2036	90630	60998
2037	90668	60949
2038	90705	60900
2039	90742	60850
2040	90789	60808
2041	90826	60758
2042	90865	60710
2043	90904	60662
2044	90955	60622
2045	90994	60573
2046	91032	60525
2047	91071	60477
2048	91114	60432
2049	91158	60386
2050	91206	60344
2051	91249	60299
2052	91286	60250
2053	91327	60202
2054	91366	60155
2055	91403	60105
2056	91439	60056
2057	91480	60008
2058	91517	59959
2059	91552	59908
2060	91593	59862
2061	91638	59818
2062	91678	59771
2063	91729	59730
2064	91761	59678
2065	91796	59627
2066	91848	59587
2067	91891	59543
2068	91960	59514
2069	92018	59478
2070	92059	59431
2071	92093	59380
2072	92130	59331
2073	92165	59280
2074	92202	59231
2075	92241	59183
2076	92279	59135
2077	92315	59085
2078	92360	59041
2079	92399	58993
2080	92449	58952
2081	92492	58907
2082	92531	58859
2083	92568	58810
2084	92612	58765
2085	92657	58721
2086	92702	58677
2087	92741	58629
2088	92781	58582
2089	92824	58537
2090	92876	58497
2091	92917	58451
2092	92952	58400
2093	92991	58352
2094	93036	58308
2095	93079	58263
2096	93123	58218
2097	93162	58171
2098	93203	58124
2099	93241	58076
2100	93277	58026
2101	93320	57981
2102	93360	57934
2103	93402	57887
2104	93441	57840
2105	93482	57793
2106	93523	57747
2107	93568	57703
2108	93615	57660
2109	93656	57614
2110	93693	57565
2111	93732	57517
2112	93777	57473
2113	93815	57425
2114	93882	57395
2115	93933	57354
2116	93982	57313
2117	94024	57267
2118	94070	57223
2119	94117	57180
2120	94158	57134
2121	94196	57085
2122	94241	57042
2123	94286	56997
2124	94326	56950
2125	94370	56906
2126	94422	56866
2127	94474	56826
2128	94513	56779
2129	94560	56736
2130	94600	56689
2131	94637	56640
2132	94685	56598
2133	94728	56552
2134	94761	56502
2135	94796	56451
2136	94835	56404
2137	94877	56358
2138	94915	56310
2139	94955	56263
2140	94998	56218
2141	95040	56172
2142	95090	56131
2143	95135	56087
2144	95181	56044
2145	95222	55997
2146	95259	55949
2147	95301	55903
2148	95338	55854
2149	95372	55803
2150	95405	55753
2151	95445	55705
2152	95488	55660
2153	95529	55614
2154	95568	55567
2155	95609	55521
2156	95645	55471
2157	95681	55422
2158	95719	55374
2159	95758	55327
2160	95799	55280
2161	95863	55248
2162	95900	55199
2163	95934	55148
2164	95967	55097
2165	96016	55056
2166	96054	55008
2167	96097	54963
2168	96141	54918
2169	96175	54869
2170	96215	54821
2171	96259	54777
2172	96302	54732
2173	96339	54683
2174	96372	54633
2175	96406	54583
2176	96441	54533
2177	96480	54486
2178	96516	54437
2179	96556	54390
2180	96594	54342
2181	96632	54294
2182	96665	54244
2183	96702	54196
2184	96775	54167
2185	96817	54121
2186	96858	54075
2187	96897	54029
2188	96939	53982
2189	96981	53937
2190	97017	53888
2191	97055	53841
2192	97110	53802
2193	97150	53755
2194	97189	53708
2195	97228	53661
2196	97270	53616
2197	97319	53574
2198	97356	53526
2199	97398	53480
2200	97450	53440
2201	97496	53397
2202	97531	53347
2203	97563	53296
2204	97595	53246
2205	97629	53196
2206	97663	53146
2207	97700	53097
2208	97738	53050
2209	97773	53001
2210	97815	52955
2211	97852	52907
2212	97895	52862
2213	97933	52815
2214	97972	52768
2215	98008	52719
2216	98042	52669
2217	98086	52625
2218	98124	52577
2219	98170	52534
2220	98213	52489
2221	98251	52441
2222	98292	52396
2223	98332	52349
2224	98388	52311
2225	98425	52263
2226	98471	52220
2227	98507	52171
2228	98552	52127
2229	98593	52081
2230	98630	52034
2231	98666	51985
2232	98712	51942
2233	98752	51895
2234	98797	51851
2235	98841	51807
2236	98928	51785
2237	98995	51753
2238	99046	51713
2239	99100	51674
2240	99173	51644
2241	99226	51604
2242	99275	51563
2243	99323	51520
2244	99371	51478
2245	99418	51435
2246	99461	51390
2247	99506	51346
2248	99559	51306
2249	99608	51265
2250	99663	51226
2251	99707	51181
2252	99751	51137
2253	99812	51101
2254	99872	51065
2255	99935	51031
2256	99987	50990
2257	100042	50951
2258	100103	50915
2259	100165	50880
2260	100241	50852
2261	100306	50818
2262	100378	50788
2263	100438	50751
2264	100504	50718
2265	100556	50677
2266	100614	50640
2267	100673	50603
2268	100727	50563
2269	100789	50527
2270	100845	50489
2271	100900	50450
2272	100947	50407
2273	101008	50370
2274	101064	50332
2275	101120	50293
2276	101188	50260
2277	101241	50220
2278	101301	50184
2279	101363	50148
2280	101418	50109
2281	101478	50072
2282	101539	50036
2283	101600	49999
2284	101659	49962
2285	101725	49928
2286	101795	49896
2287	101852	49857
2288	101913	49821
2289	101975	49785
2290	102046	49753
2291	102122	49724
2292	102178	49685
2293	102240	49649
2294	102304	49614
2295	102361	49575
2296	102423	49539
2297	102479	49500
2298	102534	49460
2299	102600	49426
2300	102657	49388
2301	102717	49350
2302	102776	49313
2303	102834	49275
2304	102902	49241
2305	102954	49200
2306	103016	49163
2307	103081	49129
2308	103149	49095
2309	103204	49055
2310	103262	49017
2311	103319	48978
2312	103376	48939
2313	103444	48905
2314	103501	48867
2315	103559	48828
2316	103617	48790
2317	103673	48750
2318	103725	48709
2319	103792	48675
2320	103843	48633
2321	103901	48594
2322	103960	48556
2323	104014	48516
2324	104073	48478
2325	104129	48438
2326	104193	48402
2327	104248	48362
2328	104302	48322
2329	104358	48282
2330	104426	48248
2331	104488	48211
2332	104549	48174
2333	104603	48133
2334	104657	48093
2335	104717	48055
2336	104772	48015
2337	104833	47977
2338	104887	47937
2339	104948	47899
2340	105005	47860
2341	105066	47822
2342	105125	47784
2343	105189	47748
2344	105256	47713
2345	105314	47674
2346	105372	47635
2347	105421	47592
2348	105477	47552
2349	105541	47516
2350	105610	47482
2351	105671	47444
2352	105729	47405
2353	105796	47370
2354	105864	47335
2355	105927	47298
2356	105983	47258
2357	106042	47219
2358	106133	47195
2359	106185	47153
2360	106241	47113
2361	106298	47073
2362	106353	47032
2363	106408	46992
2364	106458	46949
2365	106511	46908
2366	106564	46866
2367	106633	46832
2368	106689	46791
2369	106752	46754
2370	106809	46715
2371	106911	46694
2372	106978	46659
2373	107056	46628
2374	107128	46595
2375	107201	46562
2376	107263	46524
2377	107344	46494
2378	107402	46455
2379	107464	46417
2380	107521	46377
2381	107582	46339
2382	107661	46308
2383	107737	46276
2384	107803	46240
2385	107865	46202
2386	107934	46167
2387	108003	46132
2388	108067	46095
2389	108132	46058
2390	108187	46016
2391	108254	45980
2392	108309	45939
2393	108366	45899
2394	108422	45858
2395	108484	45820
2396	108543	45781
2397	108598	45739
2398	108651	45698
2399	108707	45657
2400	108759	45614
2401	108818	45575
2402	108870	45532
2403	108931	45493
2404	108988	45453
2405	109048	45414
2406	109111	45376
2407	109174	45338
2408	109228	45296
2409	109287	45256
2410	109346	45216
2411	109404	45177
2412	109464	45137
2413	109519	45096
2414	109580	45057
2415	109648	45021
2416	109701	44978
2417	109764	44940
2418	109818	44898
2419	109882	44860
2420	109943	44822
2421	110004	44782
2422	110063	44743
2423	110122	44703
2424	110181	44663
2425	110235	44621
2426	110291	44579
2427	110343	44537
2428	110400	44496
2429	110460	44456
2430	110517	44416
2431	110575	44375
2432	110630	44334
2433	110684	44292
2434	110736	44249
2435	110796	44209
2436	110854	44168
2437	110907	44126
2438	110960	44083
2439	111011	44040
2440	111069	44000
2441	111139	43964
2442	111205	43926
2443	111276	43891
2444	111332	43849
2445	111389	43809
2446	111446	43767
2447	111502	43726
2448	111556	43684
2449	111620	43645
2450	111682	43606
2451	111743	43567
2452	111791	43522
2453	111857	43485
2454	111917	43444
2455	111967	43401
2456	112027	43360
2457	112101	43326
2458	112156	43284
2459	112217	43244
2460	112286	43208
2461	112354	43170
2462	112406	43127
2463	112453	43082
2464	112510	43041
2465	112563	42998
2466	112626	42959
2467	112685	42919
2468	112756	42883
2469	112806	42839
2470	112858	42795
2471	112913	42753
2472	112974	42713
2473	113028	42671
2474	113084	42629
2475	113135	42585
2476	113193	42544
2477	113248	42502
2478	113299	42458
2479	113363	42420
2480	113422	42379
2481	113472	42334
2482	113524	42291
2483	113575	42247
2484	113634	42207
2485	113690	42165
2486	113748	42123
2487	113817	42086
2488	113867	42042
2489	113921	41999
2490	113970	41955
2491	114033	41916
2492	114091	41874
2493	114148	41833
2494	114203	41790
2495	114265	41750
2496	114341	41716
2497	114396	41673
2498	114451	41631
2499	114512	41590
2500	114565	41547
2501	114614	41503
2502	114666	41459
2503	114724	41418
2504	114783	41377
2505	114853	41340
2506	114906	41296
2507	114972	41258
2508	115025	41214
2509	115089	41175
2510	115149	41134
2511	115212	41095
2512	115273	41054
2513	115334	41014
2514	115392	40972
2515	115452	40931
2516	115508	40889
2517	115561	40845
2518	115613	40802
2519	115673	40761
2520	115735	40720
2521	115784	40676
2522	115841	40634
2523	115885	40587
2524	115943	40545
2525	116001	40503
2526	116054	40460
2527	116105	40416
2528	116166	40375
2529	116222	40333
2530	116277	40290
2531	116335	40248
2532	116391	40206
2533	116448	40164
2534	116506	40122
2535	116557	40078
2536	116635	40043
2537	116688	39999
2538	116744	39957
2539	116806	39916
2540	116860	39873
2541	116921	39832
2542	116971	39787
2543	117023	39743
2544	117077	39700
2545	117134	39658
2546	117196	39617
2547	117252	39575
2548	117308	39532
2549	117386	39497
2550	117443	39454
2551	117505	39413
2552	117561	39371
2553	117623	39330
2554	117684	39289
2555	117744	39248
2556	117803	39206
2557	117859	39163
2558	117910	39119
2559	117968	39077
2560	118018	39032
2561	118081	38991
2562	118142	38950
2563	118202	38908
2564	118258	38866
2565	118309	38821
2566	118369	38780
2567	118434	38740
2568	118493	38698
2569	118548	38655
2570	118604	38612
2571	118664	38570
2572	118720	38527
2573	118783	38486
2574	118847	38446
2575	118900	38402
2576	118954	38358
2577	119011	38316
2578	119072	38275
2579	119141	38236
2580	119206	38196
2581	119268	38154
2582	119331	38114
2583	119398	38074
2584	119460	38033
2585	119517	37990
2586	119570	37946
2587	119647	37910
2588	119714	37870
2589	119771	37827
2590	119831	37785
2591	119885	37741
2592	119934	37696
2593	119988	37652
2594	120039	37607
2595	120104	37567
2596	120158	37523
2597	120219	37481
2598	120288	37442
2599	120345	37399
2600	120401	37356
2601	120456	37312
2602	120516	37270
2603	120586	37231
2604	120643	37188
2605	120705	37147
2606	120765	37105
2607	120834	37065
2608	120891	37022
2609	120943	36978
2610	120998	36934
2611	121052	36890
2612	121101	36845
2613	121185	36810
2614	121248	36768
2615	121308	36726
2616	121366	36683
2617	121429	36642
2618	121483	36598
2619	121548	36557
2620	121608	36515
2621	121672	36474
2622	121737	36433
2623	121800	36391
2624	121854	36347
2625	121918	36306
2626	121978	36263
2627	122036	36221
2628	122102	36180
2629	122158	36136
2630	122241	36101
2631	122295	36056
2632	122360	36015
2633	122418	35972
2634	122486	35932
2635	122545	35889
2636	122606	35847
2637	122670	35806
2638	122739	35766
2639	122799	35723
2640	122860	35681
2641	122916	35637
2642	122974	35594
2643	123026	35549
2644	123086	35506
2645	123147	35464
2646	123213	35423
2647	123281	35382
2648	123348	35342
2649	123410	35300
2650	123472	35257
2651	123524	35212
2652	123587	35170
2653	123652	35129
2654	123706	35084
2655	123758	35040
2656	123807	34994
2657	123866	34950
2658	123927	34908
2659	123979	34863
2660	124034	34819
2661	124088	34774
2662	124146	34731
2663	124192	34684
2664	124251	34641
2665	124303	34596
2666	124356	34551
2667	124418	34508
2668	124473	34464
2669	124535	34422
2670	124595	34379
2671	124650	34334
2672	124729	34297
2673	124779	34251
2674	124832	34206
2675	124894	34164
2676	124959	34122
2677	125033	34083
2678	125089	34038
2679	125145	33994
2680	125201	33950
2681	125259	33906
2682	125317	33863
2683	125368	33817
2684	125421	33772
2685	125479	33728
2686	125540	33686
2687	125601	33643
2688	125675	33603
2689	125739	33561
2690	125804	33519
2691	125860	33475
2692	125915	33430
2693	125970	33386
2694	126028	33342
2695	126081	33297
2696	126136	33252
2697	126199	33210
2698	126252	33165
2699	126305	33120
2700	126365	33076
2701	126417	33031
2702	126474	32987
2703	126527	32942
2704	126582	32897
2705	126639	32853
2706	126703	32811
2707	126765	32767
2708	126833	32726
2709	126891	32682
2710	126942	32636
2711	127021	32598
2712	127083	32555
2713	127135	32510
2714	127197	32467
2715	127261	32424
2716	127327	32382
2717	127388	32339
2718	127452	32296
2719	127520	32255
2720	127579	32211
2721	127633	32166
2722	127689	32121
2723	127746	32077
2724	127805	32033
2725	127864	31989
2726	127920	31944
2727	127978	31900
2728	128035	31856
2729	128086	31810
2730	128140	31765
2731	128193	31719
2732	128255	31676
2733	128313	31632
2734	128368	31587
2735	128423	31542
2736	128478	31497
2737	128533	31452
2738	128585	31407
2739	128638	31361
2740	128689	31315
2741	128743	31270
2742	128799	31225
2743	128852	31179
2744	128906	31134
2745	128964	31090
2746	129018	31045
2747	129074	31000
2748	129126	30954
2749	129189	30911
2750	129240	30865
2751	129296	30820
2752	129358	30777
2753	129416	30732
2754	129477	30689
2755	129539	30645
2756	129601	30602
2757	129659	30557
2758	129724	30515
2759	129781	30470
2760	129833	30424
2761	129907	30383
2762	129972	30340
2763	130041	30299
2764	130089	30252
2765	130150	30208
2766	130205	30163
2767	130263	30118
2768	130320	30073
2769	130392	30032
2770	130450	29988
2771	130526	29947
2772	130584	29903
2773	130637	29857
2774	130687	29810
2775	130743	29765
2776	130800	29720
2777	130852	29674
2778	130909	29630
2779	130961	29584
2780	131013	29538
2781	131083	29496
2782	131143	29451
2783	131209	29408
2784	131278	29366
2785	131337	29322
2786	131407	29280
2787	131468	29236
2788	131521	29190
2789	131578	29145
2790	131632	29099
2791	131690	29054
2792	131754	29011
2793	131808	28965
2794	131873	28922
2795	131929	28877
2796	131992	28833
2797	132045	28787
2798	132099	28741
2799	132154	28696
2800	132209	28650
2801	132265	28605
2802	132316	28559
2803	132374	28514
2804	132427	28468
2805	132481	28422
2806	132531	28376
2807	132584	28330
2808	132641	28284
2809	132696	28239
2810	132745	28192
2811	132804	28147
2812	132859	28102
2813	132913	28056
2814	132977	28012
2815	133035	27967
2816	133091	27922
2817	133142	27875
2818	133215	27833
2819	133272	27788
2820	133333	27744
2821	133396	27700
2822	133456	27655
2823	133531	27614
2824	133582	27567
2825	133637	27521
2826	133707	27479
2827	133768	27434
2828	133825	27389
2829	133884	27344
2830	133950	27301
2831	134013	27256
2832	134069	27211
2833	134133	27167
2834	134193	27122
2835	134252	27077
2836	134319	27034
2837	134386	26990
2838	134441	26945
2839	134494	26898
2840	134546	26852
2841	134596	26805
2842	134652	26760
2843	134712	26715
2844	134776	26671
2845	134825	26624
2846	134882	26578
2847	134935	26532
2848	134992	26486
2849	135040	26439
2850	135102	26394
2851	135159	26349
2852	135219	26304
2853	135287	26261
2854	135354	26217
2855	135415	26172
2856	135482	26129
2857	135539	26083
2858	135595	26037
2859	135650	25991
2860	135717	25948
2861	135771	25901
2862	135822	25855
2863	135874	25808
2864	135925	25761
2865	135988	25717
2866	136065	25675
2867	136125	25630
2868	136182	25584
2869	136242	25539
2870	136290	25492
2871	136353	25447
2872	136409	25401
2873	136461	25354
2874	136519	25309
2875	136584	25265
2876	136641	25219
2877	136694	25173
2878	136761	25129
2879	136829	25085
2880	136882	25038
2881	136931	24991
2882	136984	24945
2883	137041	24899
2884	137095	24852
2885	137147	24806
2886	137203	24760
2887	137260	24714
2888	137323	24669
2889	137370	24622
2890	137428	24576
2891	137488	24531
2892	137543	24484
2893	137594	24437
2894	137647	24391
2895	137705	24345
2896	137793	24305
2897	137884	24265
2898	137939	24219
2899	137992	24172
2900	138046	24126
2901	138095	24078
2902	138155	24033
2903	138213	23987
2904	138268	23941
2905	138328	23895
2906	138384	23849
2907	138436	23802
2908	138488	23755
2909	138544	23709
2910	138600	23663
2911	138658	23617
2912	138714	23571
2913	138776	23526
2914	138841	23481
2915	138897	23435
2916	138957	23389
2917	139016	23344
2918	139068	23297
2919	139127	23251
2920	139184	23205
2921	139250	23160
2922	139312	23115
2923	139376	23070
2924	139436	23024
2925	139503	22980
2926	139578	22937
2927	139653	22893
2928	139714	22848
2929	139767	22801
2930	139822	22755
2931	139873	22708
2932	139927	22661
2933	139994	22616
2934	140049	22570
2935	140117	22525
2936	140172	22479
2937	140234	22433
2938	140296	22388
2939	140365	22343
2940	140425	22298
2941	140503	22255
2942	140568	22210
2943	140635	22165
2944	140693	22119
2945	140752	22073
2946	140816	22027
2947	140876	21982
2948	140929	21935
2949	141008	21892
2950	141060	21844
2951	141111	21797
2952	141167	21751
2953	141220	21704
2954	141280	21658
2955	141334	21611
2956	141389	21564
2957	141447	21518
2958	141495	21470
2959	141539	21422
2960	141592	21375
2961	141640	21327
2962	141692	21280
2963	141750	21233
2964	141805	21187
2965	141856	21139
2966	141906	21092
2967	141955	21044
2968	142002	20996
2969	142049	20948
2970	142100	20901
2971	142147	20853
2972	142196	20805
2973	142240	20757
2974	142288	20709
2975	142341	20662
2976	142382	20613
2977	142426	20565
2978	142473	20517
2979	142517	20468
2980	142560	20420
2981	142609	20372
2982	142655	20324
2983	142708	20277
2984	142757	20229
2985	142799	20181
2986	142841	20132
2987	142888	20084
2988	142934	20036
2989	142976	19987
2990	143028	19940
2991	143076	19892
2992	143133	19846
2993	143179	19798
2994	143239	19752
2995	143295	19705
2996	143354	19659
2997	143424	19614
2998	143469	19566
2999	143516	19518
3000	143563	19470
3001	143614	19422
3002	143662	19375
3003	143709	19327
3004	143756	19279
3005	143807	19231
3006	143859	19184
3007	143906	19136
3008	143951	19088
3009	143996	19040
3010	144052	18993
3011	144087	18943
3012	144139	18896
3013	144186	18848
3014	144252	18803
3015	144303	18755
3016	144347	18707
3017	144399	18660
3018	144450	18612
3019	144498	18564
3020	144547	18516
3021	144599	18469
3022	144650	18422
3023	144692	18373
3024	144738	18325
3025	144788	18278
3026	144836	18230
3027	144884	18182
3028	144930	18134
3029	144977	18086
3030	145023	18038
3031	145074	17990
3032	145122	17942
3033	145166	17894
3034	145221	17847
3035	145269	17799
3036	145323	17752
3037	145373	17705
3038	145430	17658
3039	145480	17610
3040	145524	17562
3041	145571	17514
3042	145624	17467
3043	145672	17419
3044	145718	17371
3045	145782	17325
3046	145836	17278
3047	145883	17230
3048	145932	17182
3049	145981	17134
3050	146029	17087
3051	146092	17040
3052	146136	16992
3053	146181	16944
3054	146224	16895
3055	146265	16847
3056	146308	16798
3057	146357	16751
3058	146400	16702
3059	146448	16654
3060	146496	16607
3061	146543	16559
3062	146583	16510
3063	146630	16462
3064	146673	16414
3065	146715	16365
3066	146768	16318
3067	146819	16270
3068	146864	16222
3069	146907	16174
3070	146951	16125
3071	146998	16077
3072	147051	16030
3073	147097	15982
3074	147140	15934
3075	147189	15886
3076	147244	15839
3077	147302	15792
3078	147346	15744
3079	147398	15697
3080	147450	15649
3081	147494	15601
3082	147531	15552
3083	147583	15504
3084	147642	15458
3085	147690	15410
3086	147743	15363
3087	147793	15315
3088	147840	15267
3089	147897	15220
3090	147941	15172
3091	147989	15124
3092	148037	15076
3093	148091	15029
3094	148140	14981
3095	148188	14933
3096	148242	14886
3097	148287	14838
3098	148334	14790
3099	148384	14742
3100	148450	14696
3101	148500	14648
3102	148547	14601
3103	148597	14553
3104	148643	14505
3105	148687	14457
3106	148740	14409
3107	148778	14360
3108	148821	14312
3109	148879	14265
3110	148925	14217
3111	148972	14169
3112	149018	14121
3113	149065	14073
3114	149115	14025
3115	149175	13979
3116	149224	13931
3117	149273	13883
3118	149326	13836
3119	149377	13788
3120	149427	13740
3121	149474	13693
3122	149516	13644
3123	149562	13596
3124	149610	13548
3125	149658	13500
3126	149711	13453
3127	149761	13405
3128	149807	13357
3129	149854	13309
3130	149903	13262
3131	149956	13214
3132	150011	13167
3133	150063	13119
3134	150108	13071
3135	150162	13024
3136	150214	12976
3137	150262	12928
3138	150310	12880
3139	150363	12833
3140	150412	12785
3141	150459	12737
3142	150513	12690
3143	150557	12642
3144	150602	12594
3145	150650	12546
3146	150699	12498
3147	150751	12450
3148	150795	12402
3149	150837	12354
3150	150885	12306
3151	150936	12258
3152	150986	12211
3153	151038	12163
3154	151087	12115
3155	151141	12068
3156	151197	12021
3157	151249	11973
3158	151306	11926
3159	151350	11878
3160	151394	11829
3161	151439	11781
3162	151485	11733
3163	151546	11686
3164	151598	11639
3165	151642	11591
3166	151688	11543
3167	151734	11495
3168	151788	11447
3169	151835	11399
3170	151885	11351
3171	151935	11304
3172	151984	11256
3173	152030	11208
3174	152078	11160
3175	152128	11112
3176	152178	11064
3177	152216	11016
3178	152265	10968
3179	152311	10920
3180	152356	10872
3181	152400	10824
3182	152445	10776
3183	152489	10727
3184	152535	10679
3185	152580	10631
3186	152621	10583
3187	152670	10535
3188	152724	10488
3189	152768	10439
3190	152813	10391
3191	152857	10343
3192	152917	10296
3193	152959	10248
3194	153002	10200
3195	153044	10151
3196	153093	10104
3197	153135	10055
3198	153183	10007
3199	153228	9959
3200	153278	9912
3201	153324	9864
3202	153374	9816
3203	153420	9768
3204	153468	9720
3205	153507	9672
3206	153560	9624
3207	153609	9576
3208	153659	9528
3209	153709	9481
3210	153758	9433
3211	153806	9385
3212	153858	9337
3213	153909	9290
3214	153952	9241
3215	153997	9193
3216	154047	9146
3217	154095	9098
3218	154165	9051
3219	154220	9004
