iter	Passed	Remaining
1667	57875	70817
1668	57915	70789
1669	57948	70752
1670	57987	70722
1671	58026	70693
1672	58056	70653
1673	58090	70617
1674	58127	70586
1675	58161	70549
1676	58200	70520
1677	58235	70486
1678	58267	70448
1679	58304	70416
1680	58337	70379
1681	58370	70343
1682	58403	70306
1683	58443	70278
1684	58478	70243
1685	58514	70210
1686	58543	70169
1687	58574	70129
1688	58608	70093
1689	58639	70054
1690	58678	70025
1691	58701	69976
1692	58731	69936
1693	58767	69903
1694	58807	69874
1695	58839	69836
1696	58880	69809
1697	58910	69769
1698	58940	69728
1699	58973	69692
1700	59001	69650
1701	59038	69617
1702	59070	69580
1703	59100	69540
1704	59132	69501
1705	59162	69461
1706	59191	69420
1707	59222	69381
1708	59257	69347
1709	59290	69311
1710	59334	69286
1711	59364	69247
1712	59396	69209
1713	59427	69170
1714	59470	69144
1715	59499	69104
1716	59534	69069
1717	59568	69034
1718	59598	68994
1719	59638	68965
1720	59676	68934
1721	59713	68903
1722	59751	68872
1723	59785	68836
1724	59820	68801
1725	59855	68768
1726	59886	68728
1727	59923	68696
1728	59957	68662
1729	59988	68622
1730	60024	68590
1731	60057	68552
1732	60096	68523
1733	60133	68490
1734	60167	68456
1735	60202	68421
1736	60236	68386
1737	60271	68352
1738	60303	68313
1739	60339	68280
1740	60374	68246
1741	60409	68211
1742	60439	68172
1743	60474	68138
1744	60507	68101
1745	60544	68068
1746	60586	68042
1747	60619	68006
1748	60653	67970
1749	60686	67933
1750	60715	67893
1751	60748	67856
1752	60788	67828
1753	60826	67797
1754	60860	67761
1755	60892	67723
1756	60921	67683
1757	60956	67648
1758	60996	67619
1759	61041	67596
1760	61088	67575
1761	61127	67545
1762	61163	67511
1763	61197	67477
1764	61230	67439
1765	61263	67403
1766	61304	67375
1767	61342	67345
1768	61385	67318
1769	61418	67282
1770	61448	67243
1771	61483	67208
1772	61514	67170
1773	61544	67129
1774	61579	67095
1775	61617	67064
1776	61653	67030
1777	61688	66996
1778	61721	66960
1779	61753	66922
1780	61797	66898
1781	61827	66857
1782	61863	66825
1783	61899	66792
1784	61931	66754
1785	61969	66723
1786	62001	66685
1787	62031	66645
1788	62065	66610
1789	62096	66571
1790	62129	66534
1791	62169	66505
1792	62205	66472
1793	62242	66440
1794	62278	66406
1795	62320	66380
1796	62359	66350
1797	62393	66314
1798	62422	66274
1799	62453	66235
1800	62497	66211
1801	62551	66196
1802	62587	66162
1803	62612	66118
1804	62643	66079
1805	62677	66044
1806	62711	66008
1807	62747	65974
1808	62786	65945
1809	62826	65915
1810	62866	65886
1811	62900	65850
1812	62935	65816
1813	62965	65777
1814	63005	65747
1815	63035	65708
1816	63066	65669
1817	63095	65629
1818	63127	65591
1819	63163	65558
1820	63202	65528
1821	63239	65495
1822	63278	65464
1823	63315	65433
1824	63348	65396
1825	63381	65360
1826	63410	65319
1827	63447	65286
1828	63478	65248
1829	63512	65212
1830	63545	65176
1831	63584	65146
1832	63624	65116
1833	63660	65083
1834	63698	65051
1835	63730	65015
1836	63783	64998
1837	63819	64965
1838	63854	64930
1839	63892	64899
1840	63929	64867
1841	63961	64829
1842	63994	64793
1843	64027	64756
1844	64062	64722
1845	64100	64690
1846	64138	64659
1847	64177	64629
1848	64213	64595
1849	64247	64560
1850	64281	64524
1851	64312	64486
1852	64343	64447
1853	64374	64409
1854	64404	64370
1855	64445	64341
1856	64482	64308
1857	64516	64273
1858	64557	64244
1859	64595	64213
1860	64634	64183
1861	64674	64153
1862	64710	64119
1863	64742	64082
1864	64773	64043
1865	64802	64003
1866	64839	63971
1867	64877	63939
1868	64921	63914
1869	64960	63883
1870	65001	63855
1871	65042	63826
1872	65081	63795
1873	65118	63763
1874	65155	63730
1875	65190	63696
1876	65222	63659
1877	65259	63626
1878	65293	63590
1879	65328	63555
1880	65360	63519
1881	65400	63488
1882	65437	63456
1883	65479	63429
1884	65518	63398
1885	65553	63364
1886	65589	63330
1887	65623	63294
1888	65658	63260
1889	65696	63228
1890	65752	63214
1891	65790	63182
1892	65820	63142
1893	65854	63107
1894	65878	63062
1895	65910	63025
1896	65943	62988
1897	65982	62958
1898	66017	62923
1899	66048	62885
1900	66081	62848
1901	66110	62808
1902	66139	62768
1903	66168	62727
1904	66199	62689
1905	66234	62654
1906	66268	62620
1907	66303	62584
1908	66336	62548
1909	66371	62514
1910	66405	62478
1911	66443	62447
1912	66480	62414
1913	66517	62381
1914	66555	62350
1915	66588	62313
1916	66620	62276
1917	66656	62242
1918	66679	62197
1919	66710	62158
1920	66746	62124
1921	66776	62086
1922	66809	62049
1923	66842	62013
1924	66875	61976
1925	66912	61944
1926	66945	61907
1927	66975	61868
1928	67006	61831
1929	67041	61796
1930	67085	61769
1931	67115	61730
1932	67144	61691
1933	67177	61655
1934	67227	61633
1935	67259	61596
1936	67293	61560
1937	67330	61528
1938	67355	61484
1939	67387	61447
1940	67433	61423
1941	67466	61386
1942	67501	61352
1943	67530	61312
1944	67565	61277
1945	67594	61237
1946	67624	61199
1947	67660	61165
1948	67690	61126
1949	67720	61087
1950	67753	61051
1951	67794	61022
1952	67829	60987
1953	67862	60950
1954	67898	60917
1955	67928	60879
1956	67959	60840
1957	67984	60797
1958	68015	60759
1959	68046	60720
1960	68080	60685
1961	68109	60646
1962	68139	60606
1963	68174	60572
1964	68205	60534
1965	68234	60494
1966	68269	60460
1967	68303	60424
1968	68337	60389
1969	68368	60351
1970	68397	60311
1971	68430	60275
1972	68471	60246
1973	68509	60214
1974	68542	60178
1975	68574	60141
1976	68608	60106
1977	68638	60067
1978	68670	60030
1979	68694	59986
1980	68727	59950
1981	68771	59923
1982	68814	59895
1983	68856	59867
1984	68904	59844
1985	68945	59815
1986	68988	59787
1987	69044	59771
1988	69091	59747
1989	69131	59717
1990	69172	59687
1991	69221	59665
1992	69259	59633
1993	69298	59601
1994	69334	59568
1995	69366	59531
1996	69405	59500
1997	69435	59461
1998	69456	59415
1999	69494	59382
2000	69520	59340
2001	69548	59300
2002	69578	59261
2003	69619	59232
2004	69650	59194
2005	69680	59155
2006	69712	59118
2007	69743	59080
2008	69781	59048
2009	69815	59012
2010	69847	58976
2011	69878	58938
2012	69910	58900
2013	69939	58861
2014	69970	58824
2015	70006	58790
2016	70043	58757
2017	70087	58730
2018	70122	58695
2019	70161	58664
2020	70203	58635
2021	70241	58604
2022	70270	58564
2023	70300	58525
2024	70335	58491
2025	70367	58453
2026	70405	58422
2027	70440	58387
2028	70476	58353
2029	70514	58322
2030	70550	58288
2031	70587	58255
2032	70623	58221
2033	70659	58188
2034	70692	58152
2035	70726	58116
2036	70768	58088
2037	70798	58049
2038	70830	58012
2039	70870	57981
2040	70905	57947
2041	70947	57918
2042	70985	57886
2043	71023	57853
2044	71054	57816
2045	71092	57784
2046	71125	57748
2047	71163	57716
2048	71202	57684
2049	71238	57651
2050	71278	57620
2051	71317	57588
2052	71345	57549
2053	71377	57512
2054	71413	57478
2055	71448	57443
2056	71485	57410
2057	71524	57379
2058	71564	57348
2059	71602	57316
2060	71636	57281
2061	71668	57244
2062	71700	57207
2063	71729	57168
2064	71759	57129
2065	71790	57092
2066	71829	57060
2067	71861	57023
2068	71887	56981
2069	71917	56943
2070	71944	56902
2071	71977	56866
2072	72008	56828
2073	72037	56789
2074	72075	56757
2075	72115	56727
2076	72149	56691
2077	72180	56653
2078	72210	56615
2079	72250	56584
2080	72284	56548
2081	72325	56519
2082	72366	56489
2083	72397	56452
2084	72437	56421
2085	72471	56385
2086	72502	56348
2087	72536	56312
2088	72573	56279
2089	72611	56247
2090	72645	56212
2091	72674	56173
2092	72710	56139
2093	72744	56104
2094	72783	56072
2095	72820	56040
2096	72863	56011
2097	72892	55971
2098	72935	55944
2099	72975	55913
2100	73009	55877
2101	73043	55842
2102	73079	55808
2103	73112	55772
2104	73144	55736
2105	73177	55699
2106	73207	55661
2107	73238	55623
2108	73273	55589
2109	73307	55553
2110	73343	55520
2111	73378	55485
2112	73417	55454
2113	73449	55417
2114	73479	55378
2115	73508	55339
2116	73542	55304
2117	73576	55269
2118	73612	55235
2119	73644	55198
2120	73677	55162
2121	73708	55124
2122	73739	55087
2123	73775	55053
2124	73813	55021
2125	73857	54993
2126	73898	54963
2127	73929	54926
2128	73959	54887
2129	73993	54852
2130	74029	54818
2131	74060	54781
2132	74104	54753
2133	74147	54724
2134	74178	54686
2135	74212	54651
2136	74243	54613
2137	74273	54576
2138	74304	54538
2139	74336	54501
2140	74366	54463
2141	74396	54425
2142	74439	54396
2143	74475	54363
2144	74513	54330
2145	74547	54295
2146	74582	54260
2147	74618	54226
2148	74653	54192
2149	74687	54156
2150	74721	54122
2151	74757	54088
2152	74788	54050
2153	74813	54008
2154	74865	53986
2155	74903	53953
2156	74949	53927
2157	74983	53892
2158	75018	53857
2159	75047	53819
2160	75076	53780
2161	75113	53746
2162	75145	53709
2163	75179	53674
2164	75212	53638
2165	75247	53604
2166	75287	53573
2167	75325	53540
2168	75364	53508
2169	75393	53470
2170	75424	53432
2171	75462	53400
2172	75506	53371
2173	75530	53329
2174	75575	53302
2175	75615	53271
2176	75645	53233
2177	75674	53194
2178	75705	53157
2179	75736	53119
2180	75772	53085
2181	75805	53049
2182	75844	53018
2183	75888	52990
2184	75926	52957
2185	75963	52924
2186	75997	52889
2187	76029	52852
2188	76063	52816
2189	76097	52781
2190	76143	52754
2191	76180	52721
2192	76216	52687
2193	76247	52650
2194	76283	52616
2195	76313	52578
2196	76352	52546
2197	76383	52509
2198	76422	52477
2199	76456	52442
2200	76487	52405
2201	76518	52367
2202	76548	52329
2203	76578	52291
2204	76613	52257
2205	76651	52224
2206	76699	52199
2207	76743	52169
2208	76788	52142
2209	76880	52146
2210	76922	52116
2211	76956	52081
2212	76985	52042
2213	77020	52007
2214	77060	51976
2215	77098	51943
2216	77136	51911
2217	77174	51878
2218	77203	51840
2219	77239	51806
2220	77273	51770
2221	77310	51737
2222	77347	51704
2223	77378	51666
2224	77413	51631
2225	77448	51597
2226	77485	51563
2227	77541	51543
2228	77572	51505
2229	77605	51470
2230	77637	51433
2231	77674	51399
2232	77706	51363
2233	77745	51331
2234	77781	51297
2235	77813	51260
2236	77849	51226
2237	77880	51189
2238	77913	51153
2239	77944	51116
2240	77989	51087
2241	78028	51055
2242	78062	51020
2243	78092	50982
2244	78130	50950
2245	78163	50914
2246	78201	50881
2247	78244	50852
2248	78273	50813
2249	78304	50775
2250	78337	50739
2251	78373	50706
2252	78414	50675
2253	78450	50641
2254	78492	50611
2255	78529	50577
2256	78567	50545
2257	78604	50511
2258	78637	50475
2259	78673	50441
2260	78710	50408
2261	78743	50371
2262	78779	50338
2263	78814	50303
2264	78846	50266
2265	78882	50233
2266	78913	50195
2267	78944	50158
2268	78982	50125
2269	79015	50089
2270	79045	50051
2271	79076	50014
2272	79105	49976
2273	79140	49941
2274	79173	49905
2275	79208	49870
2276	79238	49832
2277	79269	49795
2278	79301	49759
2279	79330	49720
2280	79360	49683
2281	79396	49648
2282	79427	49611
2283	79461	49576
2284	79490	49538
2285	79520	49500
2286	79564	49471
2287	79597	49435
2288	79634	49402
2289	79668	49366
2290	79704	49332
2291	79736	49296
2292	79766	49258
2293	79800	49222
2294	79835	49188
2295	79869	49153
2296	79903	49117
2297	79934	49080
2298	79963	49042
2299	79994	49005
2300	80030	48971
2301	80061	48933
2302	80091	48896
2303	80128	48862
2304	80157	48824
2305	80194	48791
2306	80226	48754
2307	80265	48722
2308	80287	48679
2309	80320	48644
2310	80352	48608
2311	80384	48571
2312	80416	48534
2313	80445	48497
2314	80477	48460
2315	80520	48430
