iter	R2	RMSE
937	0.6685503393	2.282374894
938	0.6686837382	2.281915523
939	0.6687437124	2.281709033
940	0.6688268049	2.281422915
941	0.6688471332	2.281352849
942	0.6689143178	2.281121341
943	0.6690322853	2.280714913
944	0.669075975	2.280564451
945	0.6691484188	2.280314814
946	0.6692010009	2.280133577
947	0.6692613526	2.279925561
948	0.6693938628	2.279468741
949	0.6694523689	2.279267173
950	0.6694968997	2.279113571
951	0.6695775944	2.278835423
952	0.6696720529	2.278509456
953	0.66972295	2.278334062
954	0.6698014526	2.278063277
955	0.6699012049	2.27771913
956	0.6699513832	2.277545986
957	0.6699923862	2.277404561
958	0.6700838082	2.277089004
959	0.6701669634	2.27680199
960	0.6702145736	2.276637711
961	0.6703018104	2.276336554
962	0.6703566057	2.27614743
963	0.6704374403	2.275868289
964	0.6705294145	2.27555073
965	0.6705931525	2.275330622
966	0.6706461847	2.275147514
967	0.6707570593	2.274764425
968	0.6708266701	2.274523935
969	0.6709194648	2.274203453
970	0.6709867034	2.273970902
971	0.671087194	2.27362361
972	0.6711662106	2.273350579
973	0.6712056336	2.273214368
974	0.6712496955	2.273061936
975	0.6713316421	2.27277873
976	0.6713494706	2.272716926
977	0.6713724288	2.272637641
978	0.6714500855	2.272369125
979	0.6714835517	2.272253391
980	0.6715526182	2.272014531
981	0.6715893932	2.271887298
982	0.6716334495	2.271734882
983	0.6717064293	2.271482378
984	0.671784387	2.271212778
985	0.6718010773	2.27115504
986	0.6718511576	2.270981712
987	0.671916958	2.270753994
988	0.6719614012	2.270600133
989	0.6720484591	2.270298912
990	0.6721328173	2.270006824
991	0.6721650867	2.269895185
992	0.6722144728	2.269724186
993	0.6722816268	2.269491598
994	0.6723455343	2.269270374
995	0.6724237344	2.268999562
996	0.6724638584	2.268860558
997	0.6725442023	2.268582313
998	0.6725717814	2.268486744
999	0.6726130472	2.268343911
1000	0.6726616866	2.268175326
1001	0.6726961195	2.268055896
1002	0.672736491	2.267916095
1003	0.6727996466	2.267697251
1004	0.672893706	2.267371266
1005	0.6729106995	2.267312374
1006	0.6729535851	2.267163767
1007	0.6729962141	2.267015995
1008	0.6730215119	2.266928383
1009	0.6730760468	2.266739213
1010	0.6731273744	2.266561324
1011	0.6731958352	2.266323871
1012	0.6732546247	2.266120078
1013	0.6732702579	2.266065907
1014	0.673319154	2.265896413
1015	0.6734001028	2.265615481
1016	0.6734602223	2.265407083
1017	0.6735184976	2.265204792
1018	0.6735506495	2.26509334
1019	0.6736069184	2.264897995
1020	0.673612904	2.264877392
1021	0.6736185716	2.26485774
1022	0.6736830775	2.264633845
1023	0.6737646892	2.264350642
1024	0.6738407044	2.264086851
1025	0.6738928642	2.263905689
1026	0.673904896	2.263864043
1027	0.673983115	2.263592478
1028	0.674025789	2.263444367
1029	0.6740307831	2.263427028
1030	0.6740776774	2.26326421
1031	0.6741591374	2.262981365
1032	0.6742004641	2.262837761
1033	0.6742061747	2.262817986
1034	0.674285192	2.262543545
1035	0.6742999542	2.262492355
1036	0.6743476667	2.262326508
1037	0.674375152	2.262230992
1038	0.6743895603	2.262181064
1039	0.6744037013	2.262131876
1040	0.6745043064	2.261782448
1041	0.6745493192	2.261626071
1042	0.6745937064	2.2614718
1043	0.6746842356	2.261157088
1044	0.6747012857	2.261097929
1045	0.6747159492	2.261046918
1046	0.6747807538	2.260821798
1047	0.6747950333	2.260772051
1048	0.6748914155	2.260437022
1049	0.6749638097	2.260185373
1050	0.6750155729	2.26000538
1051	0.6751101485	2.259676485
1052	0.6751694681	2.259470187
1053	0.6752374217	2.259233895
1054	0.6752704933	2.259118758
1055	0.6753826691	2.258728607
1056	0.6754276135	2.258572124
1057	0.6755116906	2.258279684
1058	0.6755251253	2.258232954
1059	0.6756163033	2.257915671
1060	0.675663054	2.257752985
1061	0.6757375723	2.257493511
1062	0.6757977812	2.257283939
1063	0.6759025909	2.256919023
1064	0.6759379607	2.256795922
1065	0.6759478385	2.256761461
1066	0.676007163	2.256554896
1067	0.6760369785	2.256451076
1068	0.6761226812	2.256152528
1069	0.6761649772	2.256005307
1070	0.6762380923	2.255750512
1071	0.6762951847	2.255551599
1072	0.6763569819	2.255336329
1073	0.6764699596	2.254942552
1074	0.6765536637	2.254650915
1075	0.6765986028	2.254494256
1076	0.676641178	2.254345865
1077	0.6766908621	2.254172625
1078	0.6767652835	2.25391327
1079	0.6768054863	2.253773016
1080	0.6768676611	2.253556196
1081	0.6769405288	2.253302186
1082	0.6769928139	2.253119838
1083	0.6770055577	2.253075337
1084	0.6770991536	2.252748936
1085	0.6771537209	2.252558469
1086	0.6772331035	2.25228161
1087	0.6772842823	2.252103111
1088	0.6773720807	2.251796653
1089	0.6774098092	2.251664983
1090	0.6774404202	2.251558174
1091	0.6774881617	2.251391522
1092	0.6775429435	2.251200302
1093	0.6775550112	2.251158208
1094	0.6776099877	2.250966225
1095	0.6776580398	2.250798571
1096	0.6776975718	2.250660463
1097	0.6777752266	2.250389326
1098	0.6777800027	2.250372631
1099	0.6778080946	2.250274587
1100	0.677849702	2.250129322
1101	0.6778605397	2.250091462
1102	0.6779037112	2.249940654
1103	0.677952047	2.249771754
1104	0.6779922716	2.249631349
1105	0.6780252546	2.24951604
1106	0.6780702996	2.249358705
1107	0.6781192116	2.24918774
1108	0.678162678	2.24903602
1109	0.6782184404	2.248841089
1110	0.6782642587	2.248681045
1111	0.6782850805	2.248608256
1112	0.6783483388	2.248387106
1113	0.6783522567	2.248373483
1114	0.6783825122	2.248267795
1115	0.678450161	2.248031177
1116	0.6785528225	2.247672318
1117	0.678634145	2.247388042
1118	0.6786707755	2.247259947
1119	0.6786899002	2.247193075
1120	0.6787305051	2.247051018
1121	0.6787911095	2.246839087
1122	0.6787949386	2.246825774
1123	0.6788765644	2.24654022
1124	0.6789264183	2.246365738
1125	0.6789697932	2.246214147
1126	0.6790335993	2.245990844
1127	0.6790895669	2.245794903
1128	0.679188823	2.245447728
1129	0.6792674804	2.245172444
1130	0.6793387621	2.244922922
1131	0.67939052	2.244741811
1132	0.6794344785	2.244587766
1133	0.6794388376	2.24457252
1134	0.6795412208	2.244214067
1135	0.6795840284	2.244064144
1136	0.6796465889	2.243845106
1137	0.6796826037	2.243718941
1138	0.6796940057	2.243679053
1139	0.6797495598	2.243484403
1140	0.6797853991	2.243358965
1141	0.6798628402	2.243087692
1142	0.6799245461	2.242871332
1143	0.6799994199	2.24260907
1144	0.6800028753	2.242596905
1145	0.6800209281	2.242533735
1146	0.680024542	2.242521037
1147	0.6800534777	2.242419662
1148	0.6801037177	2.242243473
1149	0.680125425	2.242167486
1150	0.6801434266	2.242104517
1151	0.6801848115	2.241959363
1152	0.6801957007	2.241921151
1153	0.6802065143	2.241883366
1154	0.6803210666	2.241481781
1155	0.6803901482	2.241239535
1156	0.6804625377	2.240985731
1157	0.6805284188	2.240754645
1158	0.680584199	2.240558993
1159	0.6806397757	2.240364179
1160	0.680676392	2.240235682
1161	0.6807420643	2.240005266
1162	0.6807754331	2.239888179
1163	0.6808345999	2.239680699
1164	0.6808380761	2.239668412
1165	0.6808825336	2.239512522
1166	0.6808836258	2.239508568
1167	0.680986154	2.239148877
1168	0.6810102376	2.239064342
1169	0.6810375734	2.238968369
1170	0.681077972	2.238826645
1171	0.6811104357	2.238712703
1172	0.6811264567	2.238656265
1173	0.6811931882	2.238422159
1174	0.6812280514	2.238299858
1175	0.6812498998	2.238223096
1176	0.6812812559	2.238112973
1177	0.681308831	2.238016103
1178	0.6813817845	2.237759901
1179	0.6814002715	2.237695098
1180	0.6814677915	2.237457897
1181	0.6815310877	2.237235645
1182	0.6815603481	2.237132747
1183	0.6815911836	2.237024495
1184	0.6816074415	2.236967373
1185	0.6816104094	2.236956889
1186	0.6816471765	2.236827769
1187	0.6817110904	2.236603207
1188	0.6817731793	2.236385043
1189	0.6818037292	2.236277719
1190	0.6818069538	2.236266376
1191	0.6818509818	2.23611164
1192	0.6819734529	2.235681188
1193	0.6820546682	2.235395816
1194	0.6820895066	2.23527335
1195	0.6821789071	2.234959017
1196	0.6822090051	2.234853124
1197	0.6822776613	2.234611766
1198	0.6823145475	2.234481974
1199	0.682379721	2.234252678
1200	0.6824276552	2.234084199
1201	0.6824891612	2.233867825
1202	0.6825781024	2.233554901
1203	0.6826117256	2.23343662
1204	0.6827062883	2.233103812
1205	0.6827727929	2.232869766
1206	0.6828207646	2.232701076
1207	0.6828650544	2.232545127
1208	0.6828964572	2.232434617
1209	0.6829060523	2.232400852
1210	0.6829090846	2.232390133
1211	0.6829273604	2.232325709
1212	0.6829563337	2.232223871
1213	0.6830105635	2.23203294
1214	0.6830725243	2.231814758
1215	0.6831453711	2.231558273
1216	0.6831741906	2.231456722
1217	0.6832202794	2.231294466
1218	0.6832241676	2.231280739
1219	0.683276162	2.231097663
1220	0.6832964564	2.231026123
1221	0.6833100527	2.230978286
1222	0.6833886633	2.230701323
1223	0.6834312978	2.230551135
1224	0.6834848529	2.230362421
1225	0.683570799	2.230059629
1226	0.6835774016	2.230036344
1227	0.6836090437	2.229924851
1228	0.6836456541	2.229795752
1229	0.683712936	2.229558784
1230	0.6837592682	2.229395424
1231	0.6838001306	2.229251374
1232	0.6838676113	2.229013489
1233	0.6839214426	2.228823678
1234	0.683970205	2.228651674
1235	0.6840005164	2.228544837
1236	0.6840446556	2.228389242
1237	0.6841195164	2.228125274
1238	0.6841462241	2.228031085
1239	0.6841489769	2.228021311
1240	0.6841932329	2.22786525
1241	0.6842526052	2.227655791
1242	0.6842957432	2.227503571
1243	0.6843596877	2.227277962
1244	0.6843882844	2.227177183
1245	0.6843909669	2.227167728
1246	0.684420836	2.227062216
1247	0.6844234728	2.227052975
1248	0.6844887157	2.2268227
1249	0.6845444133	2.226626146
1250	0.6846002999	2.226428931
1251	0.6846565937	2.226230193
1252	0.684712613	2.226032405
1253	0.6847965448	2.225736119
1254	0.6848514581	2.225542373
1255	0.684925863	2.225279574
1256	0.6849509775	2.225190856
1257	0.6849604142	2.225157626
1258	0.6850120081	2.224975337
1259	0.6850458309	2.224855846
1260	0.6850890187	2.224703328
1261	0.685114896	2.224611898
1262	0.6851392093	2.224526057
1263	0.6851840388	2.224367707
1264	0.6852418393	2.224163298
1265	0.6852867646	2.224004706
1266	0.6853303293	2.223850731
1267	0.6853875251	2.223648641
1268	0.6854182308	2.223540164
1269	0.6854295091	2.223500237
1270	0.6854620153	2.223385295
1271	0.6855022658	2.223243116
1272	0.6855408036	2.223106956
1273	0.6855977999	2.222905445
1274	0.6857199093	2.222473621
1275	0.6857469639	2.222378115
1276	0.6858138891	2.222141432
1277	0.6858372555	2.222058727
1278	0.6858725896	2.221933803
1279	0.6859008707	2.22183375
1280	0.6859290457	2.221734124
1281	0.6859870212	2.221529042
1282	0.6860896929	2.2211659
1283	0.6861604043	2.22091562
1284	0.6862019727	2.22076865
1285	0.6862537899	2.220585246
1286	0.6862562269	2.220576625
1287	0.686314157	2.220371544
1288	0.6863173196	2.220360443
1289	0.6863447989	2.220263122
1290	0.6863622387	2.220201365
1291	0.6864016181	2.220062
1292	0.6864566243	2.219867219
1293	0.6865300908	2.219607198
1294	0.6865587574	2.219505747
1295	0.6865954109	2.219375934
1296	0.6866574637	2.219156184
1297	0.6867182046	2.218941158
1298	0.6867454535	2.218844637
1299	0.6867672801	2.218767202
1300	0.6867878636	2.218694402
1301	0.6868439096	2.218495834
1302	0.6869056523	2.218277184
1303	0.6869467135	2.218131657
1304	0.6869737693	2.218035856
1305	0.6869761087	2.218027441
1306	0.6870146642	2.21789096
1307	0.6870169461	2.217882868
1308	0.6870501487	2.217765262
1309	0.6871064916	2.217565531
1310	0.6871275918	2.217490749
1311	0.6871695628	2.217342041
1312	0.6872179886	2.217170442
1313	0.6872458766	2.217071578
1314	0.6872827083	2.216940975
1315	0.6873194121	2.216810904
1316	0.6873586526	2.216671866
1317	0.6873942985	2.21654545
1318	0.6874026391	2.21651587
1319	0.6874158912	2.216468906
1320	0.6874516399	2.216342263
1321	0.6875041903	2.216155902
1322	0.6875276027	2.216072758
1323	0.6875548375	2.21597622
1324	0.6875814697	2.215881838
1325	0.6876198202	2.215745766
1326	0.6876467289	2.215650402
1327	0.6876686083	2.215572747
1328	0.6877264751	2.215367418
1329	0.6877508402	2.215281112
1330	0.6877781351	2.215184324
1331	0.6878107092	2.215068734
1332	0.6878153159	2.215052313
1333	0.687842062	2.21495746
1334	0.6878442503	2.214949681
1335	0.687877662	2.214831054
1336	0.6879043065	2.214736623
1337	0.6879348373	2.21462825
1338	0.6879559149	2.214553477
1339	0.6879689714	2.21450712
1340	0.6879993723	2.214399168
1341	0.6880400447	2.214254899
1342	0.6881132182	2.213995191
1343	0.6881527078	2.213855003
1344	0.6881652465	2.213810578
1345	0.6882164827	2.213628652
1346	0.6882444313	2.213529413
1347	0.6883026163	2.213322922
1348	0.6883296023	2.213227129
1349	0.6883644023	2.213103436
1350	0.6884001024	2.212976817
1351	0.688455105	2.212781412
1352	0.6885111992	2.212582206
1353	0.6885369038	2.212490924
1354	0.6885806595	2.212335497
1355	0.6886178146	2.212203425
1356	0.6886541254	2.212074482
1357	0.6886560896	2.212067559
1358	0.6886950434	2.211929088
1359	0.6888023461	2.211547816
1360	0.6888183207	2.211491117
1361	0.6888541596	2.211363756
1362	0.688878959	2.21127567
1363	0.6889052552	2.211182278
1364	0.6889319657	2.211087258
1365	0.6889685684	2.210957168
1366	0.6890091933	2.210812782
1367	0.6890702777	2.210595645
1368	0.6890828972	2.21055083
1369	0.6890924004	2.210517055
1370	0.689145168	2.210329445
1371	0.6892081927	2.210105439
1372	0.6892392792	2.209994782
1373	0.6892775589	2.209858671
1374	0.6893036007	2.209766085
1375	0.6893775271	2.209503142
1376	0.6894043816	2.209407726
1377	0.6894141767	2.209372851
1378	0.6894405674	2.209278945
1379	0.6894664284	2.209186985
1380	0.6894683674	2.209180052
1381	0.689495665	2.209082997
1382	0.6895214331	2.208991245
1383	0.6896084479	2.20868184
1384	0.6896791714	2.208430145
1385	0.6897461911	2.208191642
1386	0.689748074	2.208184923
1387	0.6897717056	2.208100829
1388	0.6898071545	2.207974681
1389	0.6898327111	2.207883642
1390	0.6898581492	2.207793141
1391	0.6898835398	2.207702745
1392	0.6899090045	2.207612237
1393	0.6899467379	2.207477822
1394	0.6899701533	2.20739446
1395	0.6900155954	2.207232712
1396	0.6900472908	2.20711985
1397	0.6900795412	2.207005031
1398	0.690104729	2.206915361
1399	0.6901582171	2.206724842
1400	0.6901981982	2.206582457
1401	0.6902143973	2.206524763
1402	0.6902233518	2.206492879
1403	0.6902484838	2.206403297
1404	0.6902560615	2.2063764
1405	0.6903238709	2.206134856
1406	0.6903528323	2.2060317
1407	0.6903762216	2.205948391
1408	0.690401228	2.205859221
1409	0.6904861073	2.205556863
1410	0.6905203182	2.205435018
1411	0.6905452363	2.205346261
1412	0.6905787579	2.205226792
1413	0.6906502089	2.204972098
1414	0.6906750408	2.204883649
1415	0.6907106328	2.204756774
1416	0.6907354128	2.204668533
1417	0.690760106	2.204580505
1418	0.6907810959	2.204505608
1419	0.6907953306	2.204454915
1420	0.6908178879	2.204374478
1421	0.6908810406	2.204149324
1422	0.6909089895	2.204049767
1423	0.6909380018	2.203946297
1424	0.6909557274	2.203883105
1425	0.6909796908	2.203797543
1426	0.6910284589	2.203623804
1427	0.6910866236	2.203416167
1428	0.6911434553	2.203213615
1429	0.6911988271	2.203016042
1430	0.6912777153	2.202734694
1431	0.6913048142	2.202638007
1432	0.6913559623	2.202455484
1433	0.6913595661	2.202442663
1434	0.6913845028	2.202353677
1435	0.6914962977	2.201954771
1436	0.6915659606	2.201706112
1437	0.6915930142	2.201609487
1438	0.6916239026	2.201499272
1439	0.6916480817	2.201412857
1440	0.6916587316	2.20137492
1441	0.6916851161	2.201280782
1442	0.6916868339	2.201274585
1443	0.6917114191	2.201186857
1444	0.6917753359	2.200958659
1445	0.6918218109	2.200792741
1446	0.691831452	2.200758382
1447	0.691855886	2.200671068
1448	0.6918794909	2.200586795
1449	0.6919038241	2.200499909
1450	0.6919295954	2.200407799
1451	0.6919538451	2.200321232
1452	0.6919868722	2.20020323
1453	0.6920141904	2.20010567
1454	0.6920622742	2.199933923
1455	0.692103967	2.199785007
1456	0.6921515498	2.199615084
1457	0.6921756525	2.199528921
1458	0.6922828694	2.199145825
1459	0.6923057306	2.199064106
1460	0.6923271098	2.198987824
1461	0.6923405125	2.198939833
1462	0.692420615	2.198653611
1463	0.6924389092	2.19858809
1464	0.6924849554	2.198423517
1465	0.6925126416	2.198324681
1466	0.6925280504	2.198269491
1467	0.6925860382	2.19806222
1468	0.6926145699	2.19796021
1469	0.6926675208	2.197770983
1470	0.6926920402	2.197683332
1471	0.6927326904	2.197537966
1472	0.6927565998	2.197452375
1473	0.692786217	2.197346525
1474	0.6927934046	2.197320824
1475	0.692861739	2.197076432
1476	0.6928941918	2.196960325
1477	0.6929021134	2.196932006
1478	0.6929227321	2.196858155
1479	0.6929471938	2.196770795
1480	0.6929715286	2.196683649
1481	0.6930095702	2.196547476
1482	0.6930332846	2.196462718
1483	0.6930535237	2.196390268
1484	0.693103383	2.196211911
1485	0.6931409714	2.196077453
1486	0.6932355738	2.195738874
1487	0.6932863695	2.195557085
1488	0.6933335379	2.195388252
1489	0.693416423	2.195091537
1490	0.6934632618	2.194923868
1491	0.6935152481	2.194737759
1492	0.6935217254	2.194714536
1493	0.6935713801	2.194536806
1494	0.6935945473	2.194453824
1495	0.6936225711	2.1943535
1496	0.6936870129	2.194122737
1497	0.6937002532	2.194075295
1498	0.6937242268	2.193989351
1499	0.6937577355	2.193869372
1500	0.6937850684	2.193771421
1501	0.6937986288	2.193722989
1502	0.693822118	2.193638777
1503	0.6938455241	2.193554779
1504	0.693868848	2.193471433
1505	0.693889253	2.19339812
1506	0.6939190834	2.19329142
1507	0.6939456919	2.193196062
1508	0.6939679493	2.193116193
1509	0.6939823164	2.193064692
1510	0.6940269778	2.192904724
1511	0.6940365806	2.192870351
1512	0.6940567547	2.192798
1513	0.6940849239	2.192697164
1514	0.694156379	2.192441015
1515	0.6941795693	2.192357844
1516	0.6942187904	2.192217255
1517	0.6942482323	2.192111698
1518	0.6942753268	2.192014651
1519	0.6943090437	2.1918938
1520	0.6943526646	2.191737241
1521	0.694358947	2.19171475
1522	0.6944080653	2.191538742
1523	0.6944505144	2.191386416
1524	0.6945096123	2.191174562
1525	0.6945270866	2.191111766
1526	0.6945848703	2.190904473
1527	0.6946202096	2.190777881
1528	0.6946300216	2.1907426
1529	0.6946531739	2.190659583
1530	0.6946939747	2.190513205
1531	0.6947569877	2.190287172
1532	0.6947800586	2.190204466
1533	0.6948030604	2.190121867
1534	0.6948227736	2.190051174
1535	0.694843817	2.189975671
1536	0.6948667379	2.189893499
1537	0.6949011626	2.189769799
1538	0.6949388944	2.189634399
1539	0.6949983583	2.189420954
1540	0.6950622014	2.189191858
1541	0.6950849558	2.189110204
1542	0.69510925	2.189022862
1543	0.6951265638	2.188960879
1544	0.695177454	2.18877809
1545	0.695210817	2.188658373
1546	0.6952653785	2.188462437
1547	0.695289866	2.188374523
1548	0.6952969029	2.188349264
1549	0.6953803464	2.188049516
1550	0.6953854092	2.188031362
1551	0.6954087519	2.187947586
1552	0.6954314315	2.187866104
1553	0.6954540311	2.187784947
1554	0.6954814476	2.187686396
1555	0.6954979168	2.187627329
1556	0.6955204445	2.187546382
1557	0.6955455813	2.187456024
1558	0.6955885781	2.187301554
1559	0.6956171386	2.187198933
1560	0.6956493481	2.187083286
1561	0.6956755439	2.18698908
1562	0.6957353244	2.186774283
1563	0.6957577865	2.186693523
1564	0.6957807479	2.186611119
1565	0.6957875897	2.186586496
1566	0.6958044227	2.186525976
1567	0.695826744	2.186445754
1568	0.6958516881	2.186356117
1569	0.6958927769	2.186208356
1570	0.6959125176	2.186137427
1571	0.6959347461	2.18605752
1572	0.6959729312	2.185920247
1573	0.6959920486	2.185851498
1574	0.6960194704	2.185752969
1575	0.6960587045	2.185611955
1576	0.6961256304	2.185371291
1577	0.6961832273	2.18516411
1578	0.6962148424	2.185050437
1579	0.6962545516	2.184907625
1580	0.6963292572	2.184638951
1581	0.6963513785	2.184559318
1582	0.6963767995	2.18446796
1583	0.6964171068	2.184322919
1584	0.6964326689	2.184266829
1585	0.696452251	2.184196494
1586	0.6964735928	2.184119693
1587	0.6965278899	2.183924336
1588	0.6965320358	2.183909435
1589	0.6965507472	2.183842157
1590	0.6965708051	2.183769836
1591	0.6965884927	2.183706279
1592	0.6966012625	2.183660254
1593	0.6966204048	2.183591434
1594	0.696693561	2.183328188
1595	0.6967154936	2.183249274
1596	0.6967793944	2.183019201
1597	0.6967846477	2.183000238
1598	0.6968083579	2.182914844
1599	0.6968297893	2.182837779
1600	0.6968417052	2.182794915
1601	0.6968681937	2.182699427
1602	0.6968961228	2.182599001
1603	0.6969690135	2.182336513
1604	0.6969871905	2.18227105
1605	0.6970008939	2.182221705
1606	0.6970245657	2.182136501
1607	0.6970576275	2.182017406
1608	0.697067185	2.18198297
1609	0.6970791659	2.18193987
1610	0.6971517396	2.181678399
1611	0.6971736221	2.181599535
1612	0.6971941424	2.181525714
1613	0.6972159541	2.181447064
1614	0.6972874457	2.181189483
1615	0.697320649	2.181069898
1616	0.6973429426	2.180989586
1617	0.6973437272	2.180986733
1618	0.697350469	2.180962595
1619	0.6974016069	2.180778257
1620	0.6974267259	2.180687729
1621	0.6974389457	2.180643725
1622	0.6974595471	2.180569433
1623	0.6974799982	2.180495796
1624	0.6975085062	2.180392964
1625	0.6975456561	2.180259067
1626	0.6975660125	2.180185749
1627	0.6975717116	2.180165224
1628	0.697592373	2.180090696
1629	0.6976011995	2.180058864
1630	0.6976228569	2.17998082
1631	0.6976472378	2.179892893
1632	0.6976909174	2.179735472
1633	0.6977512874	2.179517764
1634	0.6977728055	2.179440249
1635	0.6978147147	2.179289164
1636	0.6978272499	2.179243924
1637	0.6978934284	2.179005302
1638	0.6979332738	2.178861545
1639	0.6979532262	2.178789608
1640	0.6979916878	2.178650889
1641	0.698010617	2.178582569
1642	0.698031922	2.17850568
1643	0.6980687173	2.178372985
1644	0.6981043596	2.178244457
1645	0.6981082513	2.178230395
1646	0.6981581833	2.178050331
1647	0.6981804009	2.177970127
1648	0.6982179966	2.177834433
1649	0.6982242649	2.177811798
1650	0.6982698483	2.177647413
1651	0.6983061906	2.177516204
1652	0.698350655	2.177355754
1653	0.6983750241	2.177267831
1654	0.6983944138	2.177197709
1655	0.6984466037	2.177009426
1656	0.6985076098	2.176789137
1657	0.6985749304	2.176546178
1658	0.6986555867	2.176255031
1659	0.6987192856	2.176024878
1660	0.6987414332	2.175944929
1661	0.6987943762	2.175753678
1662	0.6988190236	2.17566459
1663	0.6988608506	2.175513683
1664	0.698868204	2.175487064
1665	0.6988828683	2.175434045
1666	0.6989180977	2.175306883
1667	0.6989573069	2.175165192
1668	0.69896065	2.175153091
1669	0.698979736	2.175084111
1670	0.6989952465	2.175028112
1671	0.699049246	2.174832929
1672	0.6990814379	2.174716736
1673	0.6990971244	2.174659957
1674	0.6991236953	2.174564002
1675	0.6991631812	2.174421272
1676	0.6991993399	2.174290638
1677	0.6992236425	2.174202701
1678	0.6992268638	2.174191145
1679	0.6992341137	2.17416484
1680	0.6992549699	2.174089556
1681	0.6993334307	2.173805895
1682	0.6993401447	2.173781677
1683	0.6993761769	2.173651336
1684	0.6993970645	2.173575814
1685	0.6994164377	2.173505794
1686	0.6994857603	2.1732552
1687	0.6995297992	2.173095867
1688	0.6995788841	2.172918461
1689	0.6996147201	2.172788728
1690	0.6996243638	2.172753926
1691	0.6996583878	2.172630903
1692	0.6996633361	2.17261295
1693	0.699679016	2.172556336
1694	0.6997165525	2.172420414
1695	0.6997547682	2.17228228
1696	0.6997550251	2.172281398
1697	0.6997552808	2.172280407
1698	0.6997975152	2.172127612
1699	0.6998142895	2.172066909
1700	0.6998341415	2.171995078
1701	0.6998710547	2.171861544
1702	0.6999496481	2.171577152
1703	0.6999701564	2.17150299
1704	0.6999876628	2.171439626
1705	0.6999913028	2.171426401
1706	0.6999948922	2.171413398
1707	0.7000208705	2.171319503
1708	0.7000412969	2.171245443
1709	0.7000460119	2.17122847
1710	0.700053053	2.171202901
1711	0.7000565443	2.171190337
1712	0.7000595828	2.171179315
1713	0.7000853224	2.171086182
1714	0.7001163854	2.170973756
1715	0.7001367589	2.170900014
1716	0.7001697959	2.170780303
1717	0.7001973661	2.170680649
1718	0.7002165676	2.170611086
1719	0.7002289779	2.170566107
1720	0.7002464584	2.170502825
1721	0.7002677151	2.17042587
1722	0.700273861	2.170403599
1723	0.7002952557	2.170326089
1724	0.700318071	2.170243615
1725	0.7003339071	2.170186278
1726	0.7003342042	2.170185175
1727	0.7003676869	2.170063881
1728	0.7003932017	2.169971472
1729	0.7003934639	2.16997059
1730	0.7004161759	2.169888322
1731	0.7004516258	2.169759953
1732	0.7004642865	2.169713963
1733	0.7004844007	2.169641171
1734	0.7004922392	2.169612826
1735	0.7005122877	2.169540251
1736	0.7005323147	2.169467674
1737	0.7005980103	2.169229631
1738	0.7006301632	2.169113137
1739	0.7006498587	2.16904187
1740	0.7006835861	2.168919629
1741	0.7007108193	2.168820992
1742	0.7007233902	2.168775424
1743	0.7007492052	2.168681857
1744	0.7007754506	2.168586851
1745	0.7008031551	2.168486434
1746	0.7008156675	2.168441079
1747	0.7008306699	2.168386674
1748	0.7008447807	2.168335689
1749	0.7008927812	2.168161536
1750	0.7009234336	2.168050503
1751	0.70093674	2.168002159
1752	0.7009477475	2.167962313
1753	0.7009830368	2.167834381
1754	0.7010030922	2.167761747
1755	0.701022745	2.167690435
1756	0.7010371126	2.16763833
1757	0.7010516425	2.167585781
1758	0.701057209	2.167565579
1759	0.7010867054	2.1674586
1760	0.7011217194	2.167331633
1761	0.7011429414	2.167254786
1762	0.7011514668	2.16722387
1763	0.7011693385	2.167158945
1764	0.7012087237	2.167016169
1765	0.7012236144	2.16696217
1766	0.7012631776	2.166818718
1767	0.7012955081	2.166701542
1768	0.7013194643	2.166614512
1769	0.7013395399	2.166541837
1770	0.7013826723	2.166385213
1771	0.7014319271	2.166206595
1772	0.701451711	2.1661349
1773	0.7014717292	2.166062209
1774	0.7014719822	2.166061326
1775	0.7015074774	2.165932619
1776	0.7015104486	2.165921681
1777	0.7015298372	2.165851413
1778	0.7015869773	2.165644133
1779	0.7016160466	2.165538607
1780	0.701639652	2.165452967
1781	0.7016641182	2.165364118
1782	0.7016875249	2.165279245
1783	0.701723917	2.165147065
1784	0.7017506666	2.165050025
1785	0.7017678987	2.164987467
1786	0.7017776553	2.164952097
1787	0.7018111811	2.164830288
1788	0.7018258516	2.164777119
1789	0.7018416305	2.164719748
1790	0.7019239372	2.164421039
1791	0.7019659965	2.164268242
1792	0.701981467	2.164212185
1793	0.7020097204	2.164109574
1794	0.702043527	2.163986723
1795	0.7020853375	2.163835001
1796	0.7020895366	2.163819739
1797	0.7020933804	2.163805805
1798	0.7021357867	2.163651748
1799	0.7021553284	2.163580854
1800	0.7021876097	2.163463503
1801	0.7022265209	2.163322142
1802	0.7022667311	2.163176126
1803	0.702311572	2.163013173
1804	0.7023305165	2.16294436
1805	0.7023512293	2.162869128
1806	0.7023774061	2.162773977
1807	0.702392289	2.162719983
1808	0.702412779	2.162645517
1809	0.7024276817	2.162591299
1810	0.7024469749	2.162521255
1811	0.7024566406	2.162486066
1812	0.7025180269	2.162262969
1813	0.7025407873	2.162180298
1814	0.7025626297	2.162100944
1815	0.7026059659	2.161943334
1816	0.7026364466	2.161832647
1817	0.7026733424	2.161698485
1818	0.7026896661	2.16163915
1819	0.7027085821	2.161570294
1820	0.7027308185	2.161489589
